"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.9067,"175.33-177.12",-2.56,"Mixed trend","Mixed trend","2025-09-23 17:17:00"
"TSLA",426.496666666667,"417.97-422.24",-1.78,"Mixed trend","Mixed trend","2025-09-23 17:18:00"
"AMZN",221.213333333333,"216.79-219",-2.82,"Mixed trend","Downtrend","2025-09-23 17:18:00"
"AAPL",254.356933333333,"249.27-251.82",-0.67,"Mixed trend","Mixed trend","2025-09-23 17:18:00"
"SPY",663.633333333333,"650.36-656.99",-0.48,"Mixed trend","Uptrend","2025-09-23 17:22:00"
"QQQ",598.686666666667,"586.72-592.7",-0.58,"Mixed trend","Uptrend","2025-09-23 17:22:00"
"DIA",463.27,"454-458.64",-0.09,"Mixed trend","Mixed trend","2025-09-23 17:11:00"
"MSFT",509.763333333333,"499.56-504.66",-0.91,"Uptrend","Mixed trend","2025-09-23 17:18:00"
"META",756.107333333333,"740.99-748.55",-1.18,"Mixed trend","Mixed trend","2025-09-23 17:17:00"
"GOOGL",252.036666666667,"247-249.52",-0.2,"Uptrend","Mixed trend","2025-09-23 17:23:00"
