"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.263466666667,"172.73-174.5",0.01,"Mixed trend","Mixed trend","2025-09-19 18:23:00"
"AAPL",245.639,"239.66-245.39",3.26,"Uptrend","Uptrend","2025-09-19 18:21:00"
"AMZN",231.840866666667,"232.45-232.45",0.26,"Mixed trend","Mixed trend","2025-09-19 18:22:00"
"TSLA",425.833366666667,"426.24-426.24",2.16,"Mixed trend","Uptrend","2025-09-19 18:24:00"
"MSFT",517.302733333333,"517.45-517.62",1.74,"Mixed trend","Uptrend","2025-09-19 18:24:00"
"SPY",663.602733333333,"662.56-662.56",0.2,"Mixed trend","Uptrend","2025-09-19 18:27:00"
"QQQ",599.356666666667,"596.78-596.78",0.68,"Mixed trend","Uptrend","2025-09-19 18:27:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",776.777633333333,"775.94-775.94",-0.45,"Mixed trend","Uptrend","2025-09-19 18:10:00"
"GOOGL",254.969866666667,"249.87-252.42",1.17,"Mixed trend","Uptrend","2025-09-19 18:27:00"
