"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.39,"171-176",-2.83,"Uptrend","Mixed trend","2025-11-25 17:26:00"
"GOOGL",323.55,"318-323",1.56,"Mixed trend","Uptrend","2025-11-25 17:26:00"
"TSLA",418.63,"411-418",0.2,"Mixed trend","Mixed trend","2025-11-25 17:26:00"
"AAPL",276.7,"272-278",0.28,"Mixed trend","Mixed trend","2025-11-25 17:26:00"
"AMZN",229.8782,"225-230",1.59,"Uptrend","Mixed trend","2025-11-25 17:26:00"
"MSFT",476.9,"470-477",0.61,"Mixed trend","Mixed trend","2025-11-25 17:27:00"
"META",635.11,"611-635",3.6,"Mixed trend","Mixed trend","2025-11-25 17:27:00"
"SPY",675.13,"668-675",0.96,"Mixed trend","Mixed trend","2025-11-25 17:27:00"
"QQQ",608.6567,"603-608",0.58,"Mixed trend","Mixed trend","2025-11-25 17:27:00"
"DIA",471.28,"465-471",1.47,"Downtrend","Mixed trend","2025-11-25 17:12:00"
