"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.05,"182-187",-2.17,"Mixed trend","Mixed trend","2025-11-17 17:52:00"
"AMZN",232.5,"229-233",-0.93,"Mixed trend","Mixed trend","2025-11-17 17:46:00"
"GOOGL",285.11,"278-286",3.15,"Mixed trend","Mixed trend","2025-11-17 17:52:00"
"AAPL",267.5,"263-268",-1.8,"Mixed trend","Mixed trend","2025-11-17 17:52:00"
"MSFT",507.68,"500-508",-0.49,"Mixed trend","Mixed trend","2025-11-17 17:51:00"
"META",600.86,"594-604",-1.41,"Mixed trend","Mixed trend","2025-11-17 17:53:00"
"SPY",665.72,"664-670",-0.92,"Mixed trend","Mixed trend","2025-11-17 17:52:00"
"QQQ",603.74,"601-608",-0.84,"Mixed trend","Mixed trend","2025-11-17 17:52:00"
"DIA",466.31,"459-470",-1.16,"Mixed trend","Mixed trend","2025-11-17 17:44:00"
"TSLA",409.4,"399-409",1.25,"Mixed trend","Mixed trend","2025-11-17 17:53:00"
