"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.95,"344.51-344.74",-0.47,"Mixed trend","Mixed trend","2026-08-31 05:27:00"
"META",575.55,"574.65-575.07",-0.43,"Mixed trend","Mixed trend","2026-08-31 05:28:00"
"SPY",768.61,"764.18-768.3",-0.1,"Mixed trend","Mixed trend","2026-08-31 05:27:00"
"QQQ",716.47,"709.22-716.24",0.01,"Mixed trend","Mixed trend","2026-08-31 05:29:00"
"DIA",534.56,"534.38-534.38",-0.09,"Neutral","Mixed trend","2026-08-31 05:24:00"
"VIXY",17.74,"Inf--Inf",0.45,"Neutral","Mixed trend","2026-08-31 04:08:00"
"AAPL",319.44,"315.05-319.3",-0.08,"Uptrend","Uptrend","2026-08-31 05:31:00"
"MSFT",509.73,"509.25-509.58",-0.74,"Mixed trend","Uptrend","2026-08-31 05:31:00"
"NVDA",219.128,"215.57-219.04",0.73,"Mixed trend","Uptrend","2026-08-31 05:32:00"
"AMZN",265.78,"264.53-265.02",-0.24,"Mixed trend","Uptrend","2026-08-31 05:30:00"
"TSLA",346.9,"342.17-347.47",-0.53,"Mixed trend","Mixed trend","2026-08-31 05:31:00"
