"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.05,"174.14-178.83",4.27,"Mixed trend","Mixed trend","2025-09-10 11:56:00"
"AAPL",227.27,"233.18-233.69",-3.02,"Uptrend","Mixed trend","2025-09-10 11:56:00"
"TSLA",355.1599,"348.56-356.02",2.36,"Mixed trend","Uptrend","2025-09-10 11:56:00"
"AMZN",232.6116,"232.82-237.58",-2.36,"Mixed trend","Mixed trend","2025-09-10 11:57:00"
"SPY",653.37,"651.7-653.96",0.47,"Mixed trend","Uptrend","2025-09-10 11:58:00"
"QQQ",582.58,"581.38-583.46",0.36,"Mixed trend","Uptrend","2025-09-10 11:58:00"
"DIA",455.969,"455.52-458.13",-0.45,"Mixed trend","Mixed trend","2025-09-10 11:59:00"
"MSFT",500.82,"498.43-505.5",0.48,"Mixed trend","Mixed trend","2025-09-10 11:59:00"
"META",758.04,"755.92-767.3",-1,"Mixed trend","Mixed trend","2025-09-10 11:59:00"
"GOOGL",240.9,"239.12-240.98",0.53,"Mixed trend","Uptrend","2025-09-10 11:59:00"
