"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.15,"167.81-167.81",0.68,"Mixed trend","Mixed trend","2025-09-08 17:45:00"
"TSLA",345.88,"354.7-355.7",-1.41,"Mixed trend","Mixed trend","2025-09-08 17:45:00"
"AAPL",237.88,"239.03-239.22",-0.76,"Downtrend","Mixed trend","2025-09-08 17:46:00"
"SPY",649.01,"648.84-648.84",0.27,"Mixed trend","Uptrend","2025-09-08 17:50:00"
"QQQ",578.7501,"577.79-578.73",0.47,"Mixed trend","Uptrend","2025-09-08 17:49:00"
"MSFT",498.65,"497.37-498.28",0.74,"Uptrend","Mixed trend","2025-09-08 17:40:00"
"AMZN",235.8,"233.3-235.95",1.49,"Mixed trend","Uptrend","2025-09-08 17:50:00"
"META",752.5,"751.44-757",0.01,"Mixed trend","Mixed trend","2025-09-08 17:46:00"
"GOOGL",234.17,"234.05-235.79",-0.35,"Mixed trend","Mixed trend","2025-09-08 17:48:00"
"DIA",456.2,"454.81-454.86",0.27,"Mixed trend","Uptrend","2025-09-08 17:00:00"
