"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.245,182.94,"Mixed trend","Mixed trend","2025-08-13 10:53:00"
"TSLA",343.5,342.58,"Mixed trend","Uptrend","2025-08-13 10:53:00"
"AAPL",234.51,233.34,"Uptrend","Uptrend","2025-08-13 10:53:00"
"SPY",643.78,644.47,"Mixed trend","Uptrend","2025-08-13 10:56:00"
"QQQ",580.68,582.25,"Mixed trend","Uptrend","2025-08-13 10:56:00"
"MSFT",530.48,532.33,"Uptrend","Mixed trend","2025-08-13 10:57:00"
"AMZN",223.4634,222.51,"Uptrend","Mixed trend","2025-08-13 10:57:00"
"META",785.75,789.39,"Mixed trend","Mixed trend","2025-08-13 10:57:00"
"GOOGL",203.46,204.04,"Mixed trend","Uptrend","2025-08-13 10:57:00"
"DIA",447.08,446.15,"Mixed trend","Uptrend","2025-08-13 10:57:00"
