"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.435,"174.03-176.3",0.02,"Mixed trend","Mixed trend","2025-08-21 09:53:00"
"TSLA",321.956,"322.3-324.04",-0.6,"Mixed trend","Mixed trend","2025-08-21 09:53:00"
"AMZN",221.6568,"221.16-222.6",-0.96,"Mixed trend","Mixed trend","2025-08-21 09:54:00"
"AAPL",225.9426,"221.42-223.68",-0.03,"Mixed trend","Mixed trend","2025-08-21 09:54:00"
"SPY",635.325,"635.56-636.04",-0.44,"Mixed trend","Mixed trend","2025-08-21 09:55:00"
"QQQ",563.21,"563.58-564.94",-0.48,"Mixed trend","Mixed trend","2025-08-21 09:55:00"
"MSFT",503.4,"503.92-505.67",-0.46,"Mixed trend","Mixed trend","2025-08-21 09:56:00"
"META",738.25,"741.31-741.31",-1.27,"Mixed trend","Mixed trend","2025-08-21 09:56:00"
"GOOGL",200.5299,"198.37-199.27",0.61,"Mixed trend","Mixed trend","2025-08-21 09:56:00"
"DIA",447.13,"438.19-442.66",-0.5,"Mixed trend","Mixed trend","2025-08-21 09:57:00"
