"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.3233,"172.79-174.56",0.05,"Mixed trend","Mixed trend","2025-09-19 17:14:00"
"AAPL",245.6611,"239.66-245.39",3.27,"Uptrend","Uptrend","2025-09-19 17:14:00"
"AMZN",231.556666666667,"232.45-232.45",0.14,"Mixed trend","Mixed trend","2025-09-19 17:15:00"
"TSLA",425.329166666667,"425.94-426.24",2.03,"Mixed trend","Uptrend","2025-09-19 17:15:00"
"SPY",663.266666666667,"662.56-662.56",0.15,"Downtrend","Uptrend","2025-09-19 17:18:00"
"QQQ",599.093333333333,"596.78-596.78",0.63,"Downtrend","Uptrend","2025-09-19 17:18:00"
"DIA",462.593333333333,"453.34-457.96",-0.01,"Downtrend","Uptrend","2025-09-19 16:55:00"
"MSFT",517.53,"517.62-517.62",1.79,"Uptrend","Uptrend","2025-09-19 17:20:00"
"META",777.325433333333,"775.94-775.94",-0.37,"Mixed trend","Uptrend","2025-09-19 17:17:00"
"GOOGL",254.986833333333,"249.89-252.44",1.17,"Mixed trend","Uptrend","2025-09-19 17:18:00"
