"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.531666666667,"173.98-175.75",-0.5,"Mixed trend","Mixed trend","2025-09-24 11:44:00"
"TSLA",437.985033333333,"427.94-428.83",2.85,"Mixed trend","Uptrend","2025-09-24 11:45:00"
"SPY",661.79,"648.55-655.17",-0.21,"Downtrend","Mixed trend","2025-09-24 11:47:00"
"QQQ",596.188333333333,"584.27-590.23",-0.34,"Downtrend","Mixed trend","2025-09-24 11:47:00"
"DIA",462.003333333333,"452.76-457.38",-0.19,"Downtrend","Mixed trend","2025-09-24 11:48:00"
"AAPL",251.765,"246.72-249.24",-1.05,"Downtrend","Mixed trend","2025-09-24 11:48:00"
"MSFT",508.8217,"498.64-503.73",-0.08,"Downtrend","Mixed trend","2025-09-24 11:48:00"
"AMZN",220.726666666667,"216.32-218.52",0.01,"Mixed trend","Mixed trend","2025-09-24 11:48:00"
"META",757.4993,"742.35-749.92",0.28,"Mixed trend","Mixed trend","2025-09-24 11:49:00"
"GOOGL",248.956666666667,"243.98-246.47",-1.07,"Mixed trend","Mixed trend","2025-09-24 11:49:00"
