"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.583329,"174.03-175.8",-0.07,"Downtrend","Mixed trend","2025-09-26 18:05:00"
"TSLA",439.941776,"415.7-424.13",3.9,"Uptrend","Uptrend","2025-09-26 18:05:00"
"AAPL",255.513356,"250.4-252.95",-0.53,"Mixed trend","Mixed trend","2025-09-26 18:06:00"
"GOOGL",246.3502,"241.42-243.89",0.25,"Mixed trend","Mixed trend","2025-09-26 18:03:00"
"MSFT",510.14,"499.94-505.04",0.61,"Mixed trend","Mixed trend","2025-09-26 18:10:00"
"AMZN",220.4,"215.99-218.2",1.05,"Mixed trend","Mixed trend","2025-09-26 18:15:00"
"META",742.66,"727.81-735.23",-0.82,"Mixed trend","Mixed trend","2025-09-26 17:53:00"
"SPY",661.789932,"648.55-655.17",0.56,"Mixed trend","Mixed trend","2025-09-26 18:18:00"
"QQQ",596.02,"584.1-590.06",0.43,"Mixed trend","Mixed trend","2025-09-26 18:19:00"
"DIA",462.046078,"452.81-457.43",0.58,"Downtrend","Mixed trend","2025-09-26 17:36:00"
