"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",330.88,"315.45-347.88",-4.69,"Downtrend","Mixed trend","2026-07-22 19:43:00"
"TSLA",358.78,"343.33-376.19",-5.32,"Mixed trend","Mixed trend","2026-07-22 19:41:00"
"NVDA",211.65,"204.89-210.88",2.1,"Uptrend","Mixed trend","2026-07-22 19:45:00"
"META",619.39,"604.55-626.68",-3.79,"Mixed trend","Mixed trend","2026-07-22 19:48:00"
"AMZN",242.081,"230.93-243.56",-2.21,"Mixed trend","Mixed trend","2026-07-22 19:49:00"
"AAPL",325.74,"315.71-325.32",-0.61,"Mixed trend","Mixed trend","2026-07-22 19:59:00"
"MSFT",388.1577,"380.19-388.9",-2.41,"Mixed trend","Mixed trend","2026-07-22 19:59:00"
"SPY",746.68,"741.15-747.2",-0.21,"Uptrend","Mixed trend","2026-07-22 19:59:00"
"QQQ",704.81,"693.59-704.83",-0.59,"Uptrend","Mixed trend","2026-07-22 19:59:00"
"DIA",521.25,"513.72-522.18",-0.05,"Mixed trend","Mixed trend","2026-07-22 19:54:00"
"VIXY",20.79,"18.37-20.72",0.63,"Mixed trend","Mixed trend","2026-07-22 19:58:00"
