"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",205.5,"191.09-208.12",-1.56,"Mixed trend","Mixed trend","2026-07-24 15:48:00"
"AAPL",331.98,"320.6-332.22",3.21,"Mixed trend","Mixed trend","2026-07-24 15:49:00"
"AMZN",232.03,"223.19-233.12",-0.7,"Mixed trend","Mixed trend","2026-07-24 15:52:00"
"MSFT",383.07,"368.43-384.25",0.39,"Mixed trend","Mixed trend","2026-07-24 15:52:00"
"GOOGL",320,"306.87-319.51",0.73,"Mixed trend","Mixed trend","2026-07-24 15:48:00"
"META",597.83,"565.03-602.09",-1.36,"Mixed trend","Mixed trend","2026-07-24 15:49:00"
"SPY",737.81,"720.2-739.79",-0.05,"Mixed trend","Mixed trend","2026-07-24 15:51:00"
"QQQ",683.12,"656.37-690.48",-1.28,"Mixed trend","Mixed trend","2026-07-24 15:51:00"
"DIA",518.8,"509.59-518.25",0.49,"Uptrend","Mixed trend","2026-07-24 15:49:00"
"VIXY",21.55,"19.77-21.49",-1.06,"Mixed trend","Mixed trend","2026-07-24 15:49:00"
"TSLA",310.9499,"286.49-321.28",-2.73,"Uptrend","Downtrend","2026-07-24 15:49:00"
