"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.53,"194-199",6.05,"Uptrend","Mixed trend","2025-11-10 18:59:00"
"TSLA",444.81,"437-444",3.56,"Mixed trend","Mixed trend","2025-11-10 18:59:00"
"AAPL",269.313,"266-269",0.31,"Mixed trend","Mixed trend","2025-11-10 18:59:00"
"AMZN",248.5944,"245-248",1.71,"Uptrend","Mixed trend","2025-11-10 18:58:00"
"GOOGL",290.6826,"284-290",4.25,"Uptrend","Uptrend","2025-11-10 18:59:00"
"MSFT",506.2,"501-506",1.89,"Uptrend","Mixed trend","2025-11-10 18:58:00"
"META",633.4,"626-632",1.88,"Uptrend","Mixed trend","2025-11-10 18:59:00"
"SPY",681.85,"676-681",1.62,"Mixed trend","Mixed trend","2025-11-10 18:59:00"
"QQQ",623.9,"617-623",2.32,"Uptrend","Mixed trend","2025-11-10 18:59:00"
"DIA",473.9001,"456-472",0.86,"Mixed trend","Mixed trend","2025-11-10 18:50:00"
