"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.96,182.38,"Mixed trend","Uptrend","2025-08-12 14:26:00"
"TSLA",339.1075,341.4,"Uptrend","Uptrend","2025-08-12 14:26:00"
"AAPL",229.55,229.86,"Mixed trend","Uptrend","2025-08-12 14:26:00"
"SPY",642.16,641.14,"Mixed trend","Uptrend","2025-08-12 14:30:00"
"QQQ",579.596,578.27,"Mixed trend","Uptrend","2025-08-12 14:30:00"
"MSFT",529.495,527.7,"Mixed trend","Mixed trend","2025-08-12 14:31:00"
"AMZN",221.82,222.02,"Mixed trend","Mixed trend","2025-08-12 14:31:00"
"META",788.31,789.68,"Mixed trend","Uptrend","2025-08-12 14:31:00"
"GOOGL",203.62,203.38,"Mixed trend","Uptrend","2025-08-12 14:31:00"
"DIA",444.47,444.5,"Downtrend","Mixed trend","2025-08-12 14:32:00"
