"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",249.33,"241.94-254.42",-2.22,"Downtrend","Mixed trend","2026-09-23 12:33:00"
"GOOGL",339.085,"323.35-350.22",-3.44,"Mixed trend","Mixed trend","2026-09-23 12:34:00"
"NVDA",224.725,"217.8-227.55",-1.81,"Mixed trend","Mixed trend","2026-09-23 12:31:00"
"TSLA",379.9421,"364.26-379.49",0.28,"Uptrend","Uptrend","2026-09-23 12:31:00"
"META",757.545,"695.47-751.36",2.84,"Uptrend","Uptrend","2026-09-23 12:31:00"
"AAPL",336.785,"326.52-340.14",-0.87,"Mixed trend","Mixed trend","2026-09-23 12:32:00"
"MSFT",498.89,"483.43-501.8",0.18,"Mixed trend","Mixed trend","2026-09-23 12:32:00"
"SPY",768.345,"760.23-772.49",-0.65,"Mixed trend","Mixed trend","2026-09-23 12:38:00"
"QQQ",740.3715,"727.95-745.48",-0.95,"Mixed trend","Mixed trend","2026-09-23 12:38:00"
"DIA",514.87,"509.98-516.2",-0.6,"Mixed trend","Mixed trend","2026-09-23 12:38:00"
"VIXY",16.615,"16.22-16.61",0.82,"Mixed trend","Mixed trend","2026-09-23 12:36:00"
