"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",212.4974,"205.85-214.83",-0.82,"Mixed trend","Mixed trend","2026-05-29 17:00:00"
"AAPL",311.36,"302.79-310.98",-0.37,"Mixed trend","Uptrend","2026-05-29 17:00:00"
"AMZN",270.64,"264.83-271.12",-1.23,"Mixed trend","Mixed trend","2026-05-29 17:00:00"
"GOOGL",380.9283,"376.24-385.3",-2.36,"Mixed trend","Mixed trend","2026-05-29 17:02:00"
"QQQ",738.06,"733.19-737.72",0.33,"Uptrend","Uptrend","2026-05-29 17:01:00"
"SPY",755.99,"750.83-755.95",0.18,"Mixed trend","Uptrend","2026-05-29 17:01:00"
"DIA",510.52,"504.4-510.2",0.68,"Mixed trend","Uptrend","2026-05-29 17:00:00"
"VIXY",23.26,"21.1-23.18",-1.86,"Mixed trend","Downtrend","2026-05-29 16:55:00"
"MSFT",448.53,"429.32-447.99",5.04,"Mixed trend","Uptrend","2026-05-29 17:07:00"
"META",632.16,"623.55-631.74",-0.49,"Mixed trend","Mixed trend","2026-05-29 17:07:00"
"TSLA",435,"431.07-438.78",-1.61,"Mixed trend","Mixed trend","2026-05-29 17:07:00"
