"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",410.970733333333,"420.82-428.85",3.8,"Mixed trend","Uptrend","2025-09-15 14:11:00"
"NVDA",177.593333333333,"174.71-177.72",-0.13,"Mixed trend","Mixed trend","2025-09-15 14:11:00"
"GOOGL",250.101666666667,"250.03-250.03",3.86,"Uptrend","Uptrend","2025-09-15 14:12:00"
"MSFT",513.103333333333,"502.84-507.07",0.63,"Mixed trend","Uptrend","2025-09-15 14:12:00"
"SPY",660.123333333333,"658.81-660.36",0.41,"Mixed trend","Uptrend","2025-09-15 14:15:00"
"QQQ",590.9333,"579.11-585.02",0.73,"Mixed trend","Uptrend","2025-09-15 14:15:00"
"DIA",459.285,"450.1-454.7",-0.01,"Downtrend","Mixed trend","2025-09-15 14:16:00"
"AAPL",235.911666666667,"237.44-237.44",0.79,"Mixed trend","Mixed trend","2025-09-15 14:17:00"
"AMZN",231.89,"232.73-232.73",1.64,"Mixed trend","Mixed trend","2025-09-15 14:17:00"
"META",765.350466666667,"758.28-758.28",1.29,"Mixed trend","Uptrend","2025-09-15 14:17:00"
