"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.013333333333,"172.26-174.31",3.95,"Uptrend","Mixed trend","2025-09-18 14:50:00"
"TSLA",423.558833333333,"429.64-429.71",-0.54,"Mixed trend","Mixed trend","2025-09-18 14:51:00"
"SPY",663.346666666667,"650.08-656.72",0.63,"Uptrend","Uptrend","2025-09-18 14:55:00"
"QQQ",596.843333333333,"584.9-590.87",1.16,"Uptrend","Uptrend","2025-09-18 14:55:00"
"DIA",463.063333333333,"453.8-458.43",0.39,"Uptrend","Uptrend","2025-09-18 14:56:00"
"AAPL",237.738333333333,"232.99-235.36",-0.52,"Mixed trend","Mixed trend","2025-09-18 14:56:00"
"MSFT",508.694866666667,"498.52-503.6",-0.26,"Mixed trend","Mixed trend","2025-09-18 14:56:00"
"AMZN",232.096666666667,"227.46-229.78",0.21,"Uptrend","Mixed trend","2025-09-18 14:56:00"
"META",784.671233333333,"782.71-784.39",1.15,"Uptrend","Uptrend","2025-09-18 14:56:00"
"GOOGL",251.715,"251.82-251.82",0.88,"Mixed trend","Uptrend","2025-09-18 14:56:00"
