"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.07,"343.57-346.02",0.74,"Downtrend","Mixed trend","2026-08-13 18:01:00"
"META",592.86,"580.4-592.66",2.42,"Mixed trend","Mixed trend","2026-08-13 18:00:00"
"SPY",778.1799,"773.62-777.84",0.74,"Uptrend","Uptrend","2026-08-13 18:02:00"
"QQQ",732.37,"723.47-731.99",1.2,"Mixed trend","Uptrend","2026-08-13 18:03:00"
"DIA",538.19,"532.64-537.68",0.19,"Uptrend","Mixed trend","2026-08-13 18:01:00"
"VIXY",18.85,"17.37-18.82",0.43,"Mixed trend","Mixed trend","2026-08-13 18:00:00"
"AAPL",304.91,"302.25-304.75",0.88,"Mixed trend","Mixed trend","2026-08-13 18:06:00"
"MSFT",496.04,"486.24-495.43",0.73,"Mixed trend","Mixed trend","2026-08-13 18:07:00"
"NVDA",225.55,"221.39-225.29",0.65,"Mixed trend","Uptrend","2026-08-13 18:07:00"
"AMZN",265.24,"263.16-265.92",-0.76,"Mixed trend","Mixed trend","2026-08-13 18:05:00"
"TSLA",341.11,"325.23-340.85",4.15,"Mixed trend","Mixed trend","2026-08-13 18:07:00"
