"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.691933333333,"170.22-170.22",-2.97,"Mixed trend","Mixed trend","2025-09-17 12:14:00"
"TSLA",419.009866666667,"418.67-418.67",-0.62,"Mixed trend","Mixed trend","2025-09-17 12:14:00"
"SPY",658.932733333333,"645.75-652.34",-0.16,"Mixed trend","Mixed trend","2025-09-17 12:17:00"
"QQQ",588.201666666667,"576.44-582.32",-0.5,"Mixed trend","Mixed trend","2025-09-17 12:17:00"
"DIA",461.626633333333,"461.96-461.96",0.62,"Mixed trend","Uptrend","2025-09-17 12:18:00"
"AAPL",239.626666666667,"234.84-237.23",0.62,"Uptrend","Uptrend","2025-09-17 12:18:00"
"MSFT",507.79,"497.63-502.71",-0.25,"Mixed trend","Mixed trend","2025-09-17 12:18:00"
"AMZN",231.0286,"226.41-228.72",-1.29,"Uptrend","Mixed trend","2025-09-17 12:18:00"
"META",775.543333333333,"771.51-771.51",-0.44,"Mixed trend","Mixed trend","2025-09-17 12:18:00"
"GOOGL",248.423333333333,"243.45-245.94",-1.09,"Uptrend","Mixed trend","2025-09-17 12:18:00"
