"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",415.336666666667,"407.03-411.19",1.29,"Mixed trend","Uptrend","2025-09-16 07:41:00"
"NVDA",177.27,"177.22-177.22",-0.27,"Mixed trend","Mixed trend","2025-09-16 07:41:00"
"GOOGL",253.62,"248.55-251.08",0.8,"Downtrend","Uptrend","2025-09-16 07:40:00"
"SPY",661.843333333333,"648.6-655.22",0.14,"Downtrend","Uptrend","2025-09-16 07:42:00"
"QQQ",592.87,"581.01-586.94",0.2,"Downtrend","Uptrend","2025-09-16 07:42:00"
"DIA",460.116666666667,"450.92-455.52",0.01,"Mixed trend","Uptrend","2025-09-16 07:40:00"
"AAPL",236.643333333333,"231.91-234.27",-0.02,"Mixed trend","Mixed trend","2025-09-16 07:42:00"
"MSFT",516.376666666667,"506.05-511.22",0.2,"Mixed trend","Uptrend","2025-09-16 07:41:00"
"AMZN",232.72,"228.07-230.39",0.56,"Mixed trend","Mixed trend","2025-09-16 07:42:00"
"META",769.14,"753.76-761.45",0.58,"Mixed trend","Uptrend","2025-09-16 07:41:00"
