"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.925,182.92,"Mixed trend","Mixed trend","2025-08-13 15:41:00"
"TSLA",340.2909,342.5,"Mixed trend","Mixed trend","2025-08-13 15:41:00"
"AAPL",234.135,233.07,"Uptrend","Uptrend","2025-08-13 15:41:00"
"SPY",644.15,644.13,"Mixed trend","Uptrend","2025-08-13 15:46:00"
"QQQ",579.58,581.58,"Mixed trend","Mixed trend","2025-08-13 15:46:00"
"MSFT",519.72,524.27,"Mixed trend","Mixed trend","2025-08-13 15:47:00"
"AMZN",224.3,224.48,"Mixed trend","Mixed trend","2025-08-13 15:47:00"
"META",778.78,784.87,"Mixed trend","Mixed trend","2025-08-13 15:47:00"
"GOOGL",201.55,203.07,"Mixed trend","Mixed trend","2025-08-13 15:47:00"
"DIA",449.4501,448.11,"Uptrend","Uptrend","2025-08-13 15:48:00"
