"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.1862,"343.41-345.95",0.77,"Mixed trend","Mixed trend","2026-08-13 18:30:00"
"META",592.244,"580.48-592",2.31,"Mixed trend","Mixed trend","2026-08-13 18:31:00"
"SPY",778.01,"773.62-777.79",0.71,"Mixed trend","Uptrend","2026-08-13 18:32:00"
"QQQ",732.4013,"723.49-732.08",1.2,"Mixed trend","Uptrend","2026-08-13 18:34:00"
"DIA",538.07,"532.43-537.69",0.17,"Uptrend","Mixed trend","2026-08-13 18:20:00"
"VIXY",18.85,"17.37-18.82",0.43,"Mixed trend","Mixed trend","2026-08-13 18:00:00"
"AAPL",304.88,"303.01-304.78",0.87,"Mixed trend","Mixed trend","2026-08-13 18:37:00"
"MSFT",495.86,"484.81-495.24",0.7,"Mixed trend","Mixed trend","2026-08-13 18:36:00"
"NVDA",225.6208,"222.22-225.42",0.68,"Mixed trend","Uptrend","2026-08-13 18:37:00"
"AMZN",265.1342,"261.8-265.87",-0.8,"Mixed trend","Mixed trend","2026-08-13 18:37:00"
"TSLA",340.96,"325.34-340.46",4.11,"Mixed trend","Mixed trend","2026-08-13 18:38:00"
