"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.05,"174.14-176.65",4.27,"Mixed trend","Mixed trend","2025-09-10 09:47:00"
"AAPL",229.83,"233.18-233.69",-1.93,"Mixed trend","Mixed trend","2025-09-10 09:48:00"
"GOOGL",238.35,"240-240.37",-0.53,"Mixed trend","Mixed trend","2025-09-10 09:48:00"
"MSFT",497.81,"498.43-505.5",-0.12,"Mixed trend","Mixed trend","2025-09-10 09:48:00"
"SPY",653.54,"651.7-653.92",0.49,"Mixed trend","Uptrend","2025-09-10 09:50:00"
"QQQ",582.225,"581.38-583.46",0.3,"Mixed trend","Uptrend","2025-09-10 09:50:00"
"DIA",457.48,"457.9-458.13",-0.12,"Mixed trend","Mixed trend","2025-09-10 09:50:00"
"AMZN",231.38,"237.28-237.58",-2.88,"Mixed trend","Mixed trend","2025-09-10 09:50:00"
"META",754.38,"766.25-767.3",-1.48,"Mixed trend","Mixed trend","2025-09-10 09:50:00"
"TSLA",347.3699,"348.56-350.64",0.12,"Mixed trend","Mixed trend","2025-09-10 09:51:00"
