"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.912,"175.97-182.94",-3.22,"Mixed trend","Uptrend","2025-08-27 19:54:00"
"TSLA",345.54,"345.54-352.95",-1.74,"Mixed trend","Mixed trend","2025-08-27 19:56:00"
"SPY",644.8199,"644.81-647.1",-0.05,"Mixed trend","Uptrend","2025-08-27 19:59:00"
"QQQ",570.81,"570.81-573.77",-0.31,"Mixed trend","Mixed trend","2025-08-27 19:59:00"
"AAPL",230.5493,"228.67-231.15",0.54,"Mixed trend","Mixed trend","2025-08-27 19:59:00"
"MSFT",506.2,"500.68-507.06",0.83,"Mixed trend","Mixed trend","2025-08-27 19:59:00"
"AMZN",228.44,"228.32-229.23",-0.12,"Downtrend","Mixed trend","2025-08-27 19:59:00"
"META",745.49,"744.48-752.81",-1.14,"Mixed trend","Mixed trend","2025-08-27 19:59:00"
"GOOGL",206.97,"206.26-207.99",-0.08,"Mixed trend","Mixed trend","2025-08-27 19:59:00"
"DIA",455.86,"454.42-456.18",0.3,"Mixed trend","Mixed trend","2025-08-27 19:58:00"
