"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.533466666667,"183.57-183.57",3.32,"Mixed trend","Uptrend","2025-09-22 19:44:00"
"AAPL",256.396666666667,"255.74-255.74",4.44,"Mixed trend","Uptrend","2025-09-22 19:45:00"
"TSLA",436.386633333333,"430.07-442.25",2.42,"Mixed trend","Uptrend","2025-09-22 19:45:00"
"SPY",666.686333333333,"666.79-666.79",0.45,"Uptrend","Uptrend","2025-09-22 19:48:00"
"QQQ",602.236733333333,"600.27-602.62",0.48,"Uptrend","Uptrend","2025-09-22 19:49:00"
"DIA",463.67,"463.5-464.2",0.16,"Mixed trend","Uptrend","2025-09-22 19:50:00"
"MSFT",515.6911,"505.38-510.53",-0.43,"Uptrend","Mixed trend","2025-09-22 19:49:00"
"AMZN",228.068,"223.51-225.79",-1.47,"Uptrend","Mixed trend","2025-09-22 19:51:00"
"META",766.856666666667,"751.52-759.19",-1.48,"Mixed trend","Mixed trend","2025-09-22 19:51:00"
"GOOGL",252.999633333333,"247.94-250.47",-0.68,"Mixed trend","Mixed trend","2025-09-22 19:51:00"
