"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.215,"177.12-181.62",1.81,"Downtrend","Mixed trend","2025-08-25 15:18:00"
"TSLA",348.88,"337.7-347.55",2.61,"Mixed trend","Uptrend","2025-08-25 15:18:00"
"SPY",643.725,"643.35-644.91",-0.25,"Mixed trend","Mixed trend","2025-08-25 15:23:00"
"QQQ",571.78,"569.7-572.88",-0.03,"Mixed trend","Mixed trend","2025-08-25 15:23:00"
"AAPL",227.5902,"226.4-228.79",-0.07,"Mixed trend","Mixed trend","2025-08-25 15:24:00"
"MSFT",505.21,"504-507.52",-0.4,"Mixed trend","Mixed trend","2025-08-25 15:24:00"
"AMZN",228.7104,"227.15-229.32",-0.06,"Mixed trend","Mixed trend","2025-08-25 15:24:00"
"META",754.605,"750.47-755.68",-0.02,"Mixed trend","Mixed trend","2025-08-25 15:24:00"
"GOOGL",208.73,"205.68-210.09",1.28,"Mixed trend","Uptrend","2025-08-25 15:24:00"
"DIA",453.51,"453.47-455.74",-0.69,"Mixed trend","Mixed trend","2025-08-25 15:26:00"
