"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.203233333333,"172.26-174.26",3.47,"Mixed trend","Mixed trend","2025-09-18 14:14:00"
"TSLA",423.468333333333,"429.64-429.71",-0.56,"Mixed trend","Mixed trend","2025-09-18 14:15:00"
"SPY",662.766666666667,"649.51-656.14",0.54,"Mixed trend","Uptrend","2025-09-18 14:19:00"
"QQQ",596.173333333333,"584.25-590.21",1.05,"Mixed trend","Uptrend","2025-09-18 14:19:00"
"DIA",462.809966666667,"453.55-458.18",0.34,"Mixed trend","Uptrend","2025-09-18 14:20:00"
"AAPL",237.716266666667,"232.97-235.34",-0.53,"Mixed trend","Mixed trend","2025-09-18 14:20:00"
"MSFT",508.022,"497.86-502.94",-0.39,"Downtrend","Mixed trend","2025-09-18 14:20:00"
"AMZN",232.404,"227.75-230.08",0.34,"Mixed trend","Mixed trend","2025-09-18 14:20:00"
"META",783.505333333333,"782.71-782.71",1,"Mixed trend","Uptrend","2025-09-18 14:20:00"
"GOOGL",251.4941,"246.46-248.98",0.79,"Mixed trend","Mixed trend","2025-09-18 14:20:00"
