"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.745,182.82,"Downtrend","Mixed trend","2025-08-13 11:08:00"
"TSLA",341.4601,342.5,"Downtrend","Uptrend","2025-08-13 11:08:00"
"AAPL",232.91,230.86,"Mixed trend","Uptrend","2025-08-13 11:08:00"
"SPY",643.4,644.47,"Mixed trend","Uptrend","2025-08-13 11:11:00"
"QQQ",579.61,581.59,"Downtrend","Mixed trend","2025-08-13 11:11:00"
"MSFT",527.215,532.33,"Mixed trend","Mixed trend","2025-08-13 11:12:00"
"AMZN",223.39,222.51,"Uptrend","Mixed trend","2025-08-13 11:12:00"
"META",784.5801,789.39,"Mixed trend","Mixed trend","2025-08-13 11:12:00"
"GOOGL",203.25,204.04,"Mixed trend","Mixed trend","2025-08-13 11:12:00"
"DIA",447.99,446.15,"Mixed trend","Uptrend","2025-08-13 11:13:00"
