"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.11,"177.97-179.25",-0.27,"Uptrend","Uptrend","2025-08-28 08:38:00"
"GOOGL",207.4,"207.38-208.15",-0.04,"Mixed trend","Mixed trend","2025-08-28 08:36:00"
"TSLA",349.78,"348.77-349.99",0.05,"Uptrend","Mixed trend","2025-08-28 08:39:00"
"AAPL",231.07,"230.94-231.46",0.25,"Uptrend","Mixed trend","2025-08-28 08:39:00"
"AMZN",229.1,"229.03-229.52",-0.01,"Mixed trend","Mixed trend","2025-08-28 08:39:00"
"MSFT",508.43,"498.26-503.35",0.33,"Mixed trend","Mixed trend","2025-08-28 08:36:00"
"SPY",647.43,"646.5-647.18",0.12,"Uptrend","Uptrend","2025-08-28 08:40:00"
"QQQ",574.19,"572.9-574.1",0.12,"Uptrend","Mixed trend","2025-08-28 08:40:00"
"META",748.7899,"747.13-750",0.19,"Mixed trend","Mixed trend","2025-08-28 08:41:00"
"DIA",456.67,"456.62-457.5",0.14,"Mixed trend","Mixed trend","2025-08-28 08:39:00"
