"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.165,"174.14-178.83",3.17,"Mixed trend","Mixed trend","2025-09-10 15:15:00"
"AAPL",226.55,"227.21-233.69",-3.33,"Mixed trend","Mixed trend","2025-09-10 15:15:00"
"TSLA",348.49,"348.56-356.02",0.44,"Mixed trend","Mixed trend","2025-09-10 15:15:00"
"AMZN",230.28,"231.3-237.58",-3.34,"Mixed trend","Mixed trend","2025-09-10 15:15:00"
"SPY",651.045,"651.7-653.96",0.11,"Mixed trend","Uptrend","2025-09-10 15:17:00"
"QQQ",578.97,"581.38-583.46",-0.27,"Downtrend","Mixed trend","2025-09-10 15:17:00"
"DIA",455.45,"455.52-458.13",-0.56,"Mixed trend","Mixed trend","2025-09-10 15:17:00"
"MSFT",499.585,"498.43-505.5",0.24,"Downtrend","Mixed trend","2025-09-10 15:17:00"
"META",752.52,"755.92-767.3",-1.72,"Downtrend","Mixed trend","2025-09-10 15:17:00"
"GOOGL",238.88,"239.12-241.03",-0.31,"Mixed trend","Mixed trend","2025-09-10 15:17:00"
