"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.53,"177.12-181.52",1.99,"Mixed trend","Mixed trend","2025-08-25 12:39:00"
"TSLA",345.36,"337.7-345.32",1.57,"Mixed trend","Uptrend","2025-08-25 12:39:00"
"SPY",645.15,"643.35-644.91",-0.02,"Uptrend","Mixed trend","2025-08-25 12:43:00"
"QQQ",573.04,"569.7-572.88",0.19,"Uptrend","Mixed trend","2025-08-25 12:43:00"
"AAPL",228.5199,"226.4-228.79",0.33,"Mixed trend","Mixed trend","2025-08-25 12:44:00"
"MSFT",506.91,"504-507.52",-0.06,"Mixed trend","Mixed trend","2025-08-25 12:44:00"
"AMZN",228.39,"227.15-229.32",-0.2,"Mixed trend","Mixed trend","2025-08-25 12:44:00"
"META",754.8732,"750.47-754.69",0.01,"Mixed trend","Mixed trend","2025-08-25 12:44:00"
"GOOGL",210.095,"205.68-209.12",1.94,"Mixed trend","Uptrend","2025-08-25 12:44:00"
"DIA",454.565,"454.23-455.74",-0.45,"Uptrend","Mixed trend","2025-08-25 12:45:00"
