"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.5379,182.62,"Uptrend","Uptrend","2025-08-11 10:44:00"
"TSLA",342.5499,340.84,"Uptrend","Uptrend","2025-08-11 10:44:00"
"AAPL",227.36,227.45,"Mixed trend","Mixed trend","2025-08-11 10:44:00"
"SPY",636.7087,638.14,"Downtrend","Mixed trend","2025-08-11 10:47:00"
"QQQ",575.02,575.04,"Downtrend","Uptrend","2025-08-11 10:47:00"
"MSFT",523.83,513.52,"Mixed trend","Mixed trend","2025-08-11 10:48:00"
"AMZN",221.595,223.22,"Mixed trend","Mixed trend","2025-08-11 10:48:00"
"META",769.455,753.62,"Mixed trend","Mixed trend","2025-08-11 10:48:00"
"GOOGL",200.452,196,"Mixed trend","Mixed trend","2025-08-11 10:48:00"
"DIA",440.32,431.2,"Mixed trend","Mixed trend","2025-08-11 10:49:00"
