"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.058,"174.5-176.28",-2.17,"Mixed trend","Mixed trend","2025-08-19 10:59:00"
"TSLA",332.32,"335.25-335.4",-0.85,"Mixed trend","Mixed trend","2025-08-19 10:59:00"
"SPY",641,"641.99-642.8",-0.36,"Downtrend","Mixed trend","2025-08-19 11:02:00"
"QQQ",570.78,"559.36-565.07",-1.1,"Downtrend","Mixed trend","2025-08-19 11:02:00"
"DIA",450.48,"450.95-450.95",0.32,"Mixed trend","Uptrend","2025-08-19 11:03:00"
"AAPL",230.81,"231.83-231.83",-0.03,"Mixed trend","Mixed trend","2025-08-19 11:03:00"
"MSFT",509.49,"499.3-504.4",-1.47,"Mixed trend","Mixed trend","2025-08-19 11:03:00"
"AMZN",228.33,"228.84-230.85",-1.37,"Mixed trend","Mixed trend","2025-08-19 11:03:00"
"META",752.29,"737.24-744.77",-1.97,"Mixed trend","Mixed trend","2025-08-19 11:03:00"
"GOOGL",200.7,"202.72-202.72",-1.38,"Mixed trend","Mixed trend","2025-08-19 11:03:00"
