"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",742.5,"627.84-737.93",0.17,"Mixed trend","Uptrend","2026-09-22 09:31:00"
"MSFT",503.91,"460.73-503.91",0.46,"Downtrend","Mixed trend","2026-09-22 09:32:00"
"AAPL",344.35,"303.92-339.44",1.58,"Uptrend","Uptrend","2026-09-22 09:33:00"
"NVDA",229.45,"202.69-226.44",0.91,"Uptrend","Uptrend","2026-09-22 09:34:00"
"AMZN",256.09,"220.05-259.18",-0.91,"Uptrend","Mixed trend","2026-09-22 09:34:00"
"GOOGL",359.74,"324.2-356.91",1.34,"Uptrend","Uptrend","2026-09-22 09:35:00"
"TSLA",375.485,"334.32-377.63",0.05,"Downtrend","Mixed trend","2026-09-22 09:33:00"
"SPY",774.571,"762.14-773.8",0.14,"Mixed trend","Uptrend","2026-09-22 09:40:00"
"QQQ",744.2,"721.79-741.2",0.37,"Uptrend","Uptrend","2026-09-22 09:41:00"
"DIA",520.311,"503.82-520.8",0.1,"Mixed trend","Mixed trend","2026-09-22 09:40:00"
"VIXY",16.835,"15.89-16.8",-0.62,"Uptrend","Mixed trend","2026-09-22 09:40:00"
