"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.914,"174.03-176.3",-0.28,"Mixed trend","Mixed trend","2025-08-21 18:47:00"
"TSLA",319.99,"319.92-324.04",-1.21,"Uptrend","Mixed trend","2025-08-21 18:47:00"
"SPY",636.32,"634.98-636.54",-0.28,"Mixed trend","Mixed trend","2025-08-21 18:51:00"
"QQQ",563.89,"562.74-564.94",-0.36,"Mixed trend","Mixed trend","2025-08-21 18:51:00"
"AAPL",225.2,"224.4-225.54",-0.36,"Mixed trend","Mixed trend","2025-08-21 18:51:00"
"MSFT",504.49,"503.92-506.48",-0.24,"Uptrend","Mixed trend","2025-08-21 18:50:00"
"AMZN",222.24,"221.16-222.6",-0.7,"Mixed trend","Mixed trend","2025-08-21 18:50:00"
"META",738,"735.38-741.31",-1.3,"Mixed trend","Mixed trend","2025-08-21 18:48:00"
"GOOGL",200.24,"198.37-201.34",0.46,"Uptrend","Mixed trend","2025-08-21 18:53:00"
"DIA",448.57,"447.42-448.04",-0.18,"Uptrend","Mixed trend","2025-08-21 18:43:00"
