"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.613433333333,"173.08-174.84",-1.02,"Downtrend","Mixed trend","2025-09-24 19:17:00"
"TSLA",442.220733333333,"427.94-429.51",3.84,"Mixed trend","Uptrend","2025-09-24 19:18:00"
"AAPL",252.178333333333,"247.14-249.66",-0.88,"Mixed trend","Mixed trend","2025-09-24 19:21:00"
"AMZN",220.749966666667,"216.34-218.54",0.02,"Mixed trend","Mixed trend","2025-09-24 19:20:00"
"MSFT",510.196266666667,"500-505.1",0.19,"Mixed trend","Mixed trend","2025-09-24 19:18:00"
"SPY",661.363366666667,"648.13-654.75",-0.28,"Mixed trend","Mixed trend","2025-09-24 19:22:00"
"QQQ",596.179966666667,"584.26-590.22",-0.34,"Mixed trend","Mixed trend","2025-09-24 19:24:00"
"DIA",461.233333333333,"452.01-456.62",-0.35,"Downtrend","Mixed trend","2025-09-24 18:26:00"
"META",760.288533333333,"745.08-752.69",0.65,"Mixed trend","Mixed trend","2025-09-24 19:21:00"
"GOOGL",247.421833333333,"242.47-244.95",-1.68,"Mixed trend","Mixed trend","2025-09-24 19:21:00"
