"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.29,"167.78-170.63",-2.81,"Mixed trend","Mixed trend","2025-09-02 14:33:00"
"TSLA",328.125,"329.12-332.44",-1.72,"Mixed trend","Mixed trend","2025-09-02 14:34:00"
"SPY",637.66,"639.47-640.27",-1.15,"Mixed trend","Mixed trend","2025-09-02 14:38:00"
"QQQ",563.095,"563.9-566.86",-1.28,"Mixed trend","Mixed trend","2025-09-02 14:38:00"
"AAPL",228.48,"230.43-230.43",-1.58,"Mixed trend","Mixed trend","2025-09-02 14:39:00"
"MSFT",501.85,"501.44-501.74",-0.96,"Mixed trend","Mixed trend","2025-09-02 14:39:00"
"AMZN",225.0586,"224.51-226.73",-1.72,"Mixed trend","Mixed trend","2025-09-02 14:39:00"
"META",732.255,"726.9-726.9",-0.87,"Downtrend","Mixed trend","2025-09-02 14:39:00"
"GOOGL",209.66,"208.6-210.05",-1.53,"Mixed trend","Mixed trend","2025-09-02 14:39:00"
"DIA",451.93,"452.19-452.19",-0.91,"Mixed trend","Mixed trend","2025-09-02 14:40:00"
