"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.769,"175-178",-1.94,"Mixed trend","Mixed trend","2025-11-28 15:25:00"
"TSLA",430.2,"427-430",0.85,"Uptrend","Mixed trend","2025-11-28 15:26:00"
"GOOGL",320.0006,"317-322",0.02,"Mixed trend","Uptrend","2025-11-28 15:26:00"
"META",647.5,"636-647",2.19,"Uptrend","Mixed trend","2025-11-28 15:26:00"
"AMZN",233.16,"230-233",1.75,"Mixed trend","Mixed trend","2025-11-28 15:25:00"
"AAPL",278.65,"273-278",0.4,"Mixed trend","Uptrend","2025-11-28 15:23:00"
"MSFT",492.129,"487-492",1.37,"Uptrend","Mixed trend","2025-11-28 15:24:00"
"SPY",683.755,"679-684",0.6,"Uptrend","Uptrend","2025-11-28 15:26:00"
"QQQ",619.45,"616-619",0.84,"Mixed trend","Uptrend","2025-11-28 15:26:00"
"DIA",477.39,"466-477",0.64,"Uptrend","Mixed trend","2025-11-28 15:22:00"
