"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",334.7678,"317.69-334.19",-0.58,"Uptrend","Mixed trend","2026-07-30 14:52:00"
"SPY",740.49,"730.75-739.85",1.51,"Mixed trend","Mixed trend","2026-07-30 14:51:00"
"QQQ",681.96,"665.29-681.23",3.06,"Mixed trend","Mixed trend","2026-07-30 14:51:00"
"DIA",521.19,"515.53-520.65",1.12,"Mixed trend","Mixed trend","2026-07-30 14:54:00"
"VIXY",21.33,"20.65-21.45",-5.33,"Mixed trend","Mixed trend","2026-07-30 14:54:00"
"AAPL",333.9799,"323.1-336.12",-1.24,"Uptrend","Mixed trend","2026-07-30 14:54:00"
"MSFT",456.2942,"422.5-455.33",16.84,"Mixed trend","Uptrend","2026-07-30 14:54:00"
"NVDA",193.55,"186.18-193.21",1.86,"Mixed trend","Mixed trend","2026-07-30 14:54:00"
"AMZN",237.73,"227.62-237.26",4.89,"Uptrend","Mixed trend","2026-07-30 14:54:00"
"META",533.965,"501.8-531.98",-8.82,"Uptrend","Downtrend","2026-07-30 14:55:00"
"TSLA",307.96,"293.02-306.74",3.23,"Mixed trend","Mixed trend","2026-07-30 14:55:00"
