"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.59,"177.97-178.78",-1.11,"Mixed trend","Uptrend","2025-08-28 08:14:00"
"TSLA",348.14,"348.77-349.99",-0.42,"Mixed trend","Mixed trend","2025-08-28 08:14:00"
"SPY",646.73,"646.5-647.18",0.02,"Mixed trend","Uptrend","2025-08-28 08:16:00"
"QQQ",573.35,"572.9-574.1",-0.02,"Mixed trend","Mixed trend","2025-08-28 08:16:00"
"AAPL",231.05,"230.94-231.46",0.24,"Mixed trend","Mixed trend","2025-08-28 08:16:00"
"MSFT",509,"498.82-503.91",0.45,"Mixed trend","Mixed trend","2025-08-28 08:14:00"
"AMZN",229.1399,"229.04-229.52",0.01,"Mixed trend","Mixed trend","2025-08-28 08:16:00"
"META",747.14,"750-750",-0.03,NA,"Mixed trend","2025-08-28 08:15:00"
"GOOGL",207.3,"207.53-208.15",-0.09,"Mixed trend","Mixed trend","2025-08-28 08:16:00"
"DIA",456.56,"456.74-457.5",0.12,"Mixed trend","Mixed trend","2025-08-28 08:15:00"
