"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.465,"171.95-173.71",-0.68,"Mixed trend","Mixed trend","2025-09-22 11:29:00"
"TSLA",442.246666666667,"431.6-442.25",3.8,"Uptrend","Uptrend","2025-09-22 11:29:00"
"AAPL",255.823333333333,"245.16-246.61",4.21,"Mixed trend","Uptrend","2025-09-22 11:29:00"
"SPY",664.96,"651.66-658.31",0.19,"Uptrend","Uptrend","2025-09-22 11:32:00"
"QQQ",600.356666666667,"588.35-594.36",0.17,"Mixed trend","Uptrend","2025-09-22 11:32:00"
"DIA",463.37,"454.1-458.74",0.09,"Mixed trend","Uptrend","2025-09-22 11:33:00"
"MSFT",515.245,"504.94-510.09",-0.52,"Mixed trend","Mixed trend","2025-09-22 11:33:00"
"AMZN",229.120333333333,"224.54-226.83",-1.02,"Mixed trend","Mixed trend","2025-09-22 11:33:00"
"META",777.654333333333,"762.1-769.87",-0.09,"Mixed trend","Mixed trend","2025-09-22 11:33:00"
"GOOGL",253.286666666667,"248.22-250.76",-0.56,"Downtrend","Mixed trend","2025-09-22 11:33:00"
