"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.61,"181-194",3.96,"Mixed trend","Mixed trend","2025-11-10 12:12:00"
"TSLA",447.19,"403-444",4.11,"Mixed trend","Mixed trend","2025-11-10 12:13:00"
"AAPL",269.34,"258-270",0.32,"Mixed trend","Mixed trend","2025-11-10 12:12:00"
"AMZN",247.04,"236-247",1.08,"Mixed trend","Mixed trend","2025-11-10 12:12:00"
"GOOGL",286.3,"275-285",2.68,"Mixed trend","Uptrend","2025-11-10 12:13:00"
"MSFT",500.57,"487-501",0.75,"Mixed trend","Mixed trend","2025-11-10 12:13:00"
"META",633.038,"600-631",1.82,"Mixed trend","Mixed trend","2025-11-10 12:14:00"
"SPY",676.89,"659-677",0.88,"Mixed trend","Mixed trend","2025-11-10 12:13:00"
"QQQ",618.49,"597-619",1.44,"Mixed trend","Mixed trend","2025-11-10 12:14:00"
"DIA",470.68,"460-471",0.17,"Mixed trend","Mixed trend","2025-11-10 12:14:00"
