"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.29,"179.52-180.11",-0.95,"Uptrend","Mixed trend","2025-08-18 09:02:00"
"TSLA",329.29,"327.6-328.86",-1.87,"Uptrend","Mixed trend","2025-08-18 09:02:00"
"AAPL",231.34,"231.1-231.25",-0.62,"Uptrend","Mixed trend","2025-08-18 09:03:00"
"AMZN",230.6,"230.33-230.6",-0.16,"Uptrend","Mixed trend","2025-08-18 09:03:00"
"MSFT",520.85,"510.43-515.64",-0.31,"Mixed trend","Mixed trend","2025-08-18 09:02:00"
"SPY",643.19,"642.74-642.74",-0.27,"Mixed trend","Uptrend","2025-08-18 09:04:00"
"QQQ",576.84,"576.31-576.31",-0.53,"Uptrend","Mixed trend","2025-08-18 09:04:00"
"META",779,"763.42-771.21",-0.4,"Mixed trend","Uptrend","2025-08-18 09:04:00"
"GOOGL",204.38,"204-204.19",0.71,"Uptrend","Uptrend","2025-08-18 09:03:00"
"DIA",449.66,"440.67-445.16",0.11,"Uptrend","Uptrend","2025-08-18 09:04:00"
