"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.67,"166.28-167.97",-2.59,"Mixed trend","Mixed trend","2025-09-02 08:14:00"
"TSLA",327.7999,"331.95-331.95",-1.82,"Mixed trend","Mixed trend","2025-09-02 08:14:00"
"AMZN",224.66,"226.73-226.73",-1.9,"Mixed trend","Mixed trend","2025-09-02 08:15:00"
"META",726,"711.48-718.74",-1.72,"Mixed trend","Mixed trend","2025-09-02 08:15:00"
"SPY",639.13,"640.27-640.27",-0.92,"Mixed trend","Mixed trend","2025-09-02 08:16:00"
"QQQ",563.29,"566.42-566.86",-1.25,"Mixed trend","Mixed trend","2025-09-02 08:16:00"
"AAPL",230.3801,"230.43-230.43",-0.76,"Mixed trend","Mixed trend","2025-09-02 08:17:00"
"MSFT",502.7403,"492.69-497.71",-0.78,"Mixed trend","Mixed trend","2025-09-02 08:17:00"
"GOOGL",209.3,"210.05-210.05",-1.7,"Mixed trend","Uptrend","2025-09-02 08:17:00"
"DIA",453.07,"444.01-448.54",-0.66,"Mixed trend","Mixed trend","2025-09-02 08:17:00"
