"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.84,"170.22-170.22",-2.31,"Mixed trend","Mixed trend","2025-09-17 13:53:00"
"TSLA",419.813066666667,"418.67-419.36",-0.43,"Uptrend","Mixed trend","2025-09-17 13:54:00"
"SPY",659.148333333333,"658.78-658.78",-0.13,"Mixed trend","Mixed trend","2025-09-17 13:57:00"
"QQQ",588.918366666667,"577.14-583.03",-0.38,"Mixed trend","Mixed trend","2025-09-17 13:57:00"
"DIA",461.3355,"461.96-461.96",0.56,"Mixed trend","Uptrend","2025-09-17 13:58:00"
"AAPL",239.118333333333,"234.34-236.73",0.41,"Mixed trend","Uptrend","2025-09-17 13:58:00"
"MSFT",509.255,"499.06-504.16",0.04,"Mixed trend","Mixed trend","2025-09-17 13:58:00"
"AMZN",231.543333333333,"226.91-229.22",-1.07,"Mixed trend","Mixed trend","2025-09-17 13:58:00"
"META",771.543333333333,"771.51-771.51",-0.96,"Downtrend","Mixed trend","2025-09-17 13:58:00"
"GOOGL",247.64,"242.69-245.16",-1.4,"Mixed trend","Mixed trend","2025-09-17 13:58:00"
