"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.479466666667,"172.95-174.72",0.14,"Mixed trend","Mixed trend","2025-09-19 11:23:00"
"TSLA",424.436533333333,"415.95-420.2",1.82,"Mixed trend","Uptrend","2025-09-19 11:23:00"
"AAPL",241.968366666667,"239.66-240.85",1.72,"Mixed trend","Uptrend","2025-09-19 11:23:00"
"SPY",660.943333333333,"647.72-654.33",-0.2,"Mixed trend","Mixed trend","2025-09-19 11:26:00"
"QQQ",596.395,"596.78-596.78",0.18,"Mixed trend","Uptrend","2025-09-19 11:26:00"
"DIA",461.41,"452.18-456.8",-0.26,"Downtrend","Mixed trend","2025-09-19 11:26:00"
"MSFT",512.771666666667,"502.51-507.64",0.85,"Downtrend","Uptrend","2025-09-19 11:26:00"
"AMZN",233.49,"232.45-232.45",0.98,"Mixed trend","Mixed trend","2025-09-19 11:26:00"
"META",777.738333333333,"762.19-769.96",-0.32,"Mixed trend","Mixed trend","2025-09-19 11:27:00"
"GOOGL",252.493333333333,"247.44-249.97",0.18,"Mixed trend","Uptrend","2025-09-19 11:27:00"
