"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.921845,"172.4-174.16",-0.59,"Mixed trend","Mixed trend","2025-09-25 14:09:00"
"TSLA",421.405523,"412.98-417.2",-4.81,"Mixed trend","Mixed trend","2025-09-25 14:09:00"
"AAPL",253.658102,"248.59-251.12",0.51,"Uptrend","Mixed trend","2025-09-25 14:10:00"
"AMZN",217.993968,"213.63-215.81",-1.02,"Mixed trend","Mixed trend","2025-09-25 14:11:00"
"GOOGL",244.749856,"239.85-242.3",-0.95,"Uptrend","Mixed trend","2025-09-25 14:14:00"
"META",749.956843,"734.96-742.46",-1.41,"Uptrend","Mixed trend","2025-09-25 14:16:00"
"MSFT",507.190528,"497.05-502.12",-0.59,"Mixed trend","Mixed trend","2025-09-25 14:16:00"
"SPY",656.577372,"643.45-650.01",-0.66,"Uptrend","Mixed trend","2025-09-25 14:23:00"
"QQQ",591.833234,"579.99-585.91",-0.69,"Mixed trend","Mixed trend","2025-09-25 14:23:00"
"DIA",459.006544,"449.83-454.42",-0.45,"Mixed trend","Mixed trend","2025-09-25 14:24:00"
