"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.8799,"174.01-174.37",-3.49,"Mixed trend","Mixed trend","2025-08-29 18:26:00"
"TSLA",333.45,"333.55-345.26",-3.62,"Mixed trend","Mixed trend","2025-08-29 18:26:00"
"SPY",644.97,"644.14-647.12",-0.61,"Mixed trend","Mixed trend","2025-08-29 18:31:00"
"QQQ",569.59,"569.85-574.49",-1.3,"Mixed trend","Mixed trend","2025-08-29 18:32:00"
"AAPL",232.07,"232.14-232.25",-0.21,"Mixed trend","Mixed trend","2025-08-29 18:32:00"
"MSFT",506.4,"508.98-509.13",-0.64,"Mixed trend","Mixed trend","2025-08-29 18:12:00"
"AMZN",228.7899,"228.71-230.69",-1.21,"Uptrend","Mixed trend","2025-08-29 18:32:00"
"META",737.33,"737.99-745.04",-1.83,"Mixed trend","Mixed trend","2025-08-29 18:31:00"
"GOOGL",212.95,"211.42-213.44",0.62,"Mixed trend","Uptrend","2025-08-29 18:32:00"
"DIA",456.11,"455.93-456.12",-0.15,"Mixed trend","Mixed trend","2025-08-29 17:29:00"
