"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.32,"167.39-167.81",0.18,"Mixed trend","Mixed trend","2025-09-08 09:08:00"
"TSLA",354.4305,"354.7-355.8",1.02,"Mixed trend","Uptrend","2025-09-08 09:08:00"
"MSFT",498.3,"488.33-493.32",0.67,"Mixed trend","Downtrend","2025-09-08 09:09:00"
"AAPL",239.88,"235.08-237.48",0.08,"Mixed trend","Uptrend","2025-09-08 09:09:00"
"AMZN",233.75,"233.3-233.3",0.61,"Mixed trend","Mixed trend","2025-09-08 09:09:00"
"SPY",648.53,"648.58-648.62",0.2,"Mixed trend","Mixed trend","2025-09-08 09:10:00"
"QQQ",578.04,"577.79-578.22",0.34,"Mixed trend","Mixed trend","2025-09-08 09:10:00"
"META",754.5,"739.41-746.96",0.27,"Mixed trend","Uptrend","2025-09-08 09:10:00"
"GOOGL",235.97,"231.25-233.61",0.41,"Mixed trend","Uptrend","2025-09-08 09:11:00"
"DIA",455.89,"446.77-451.33",0.2,"Uptrend","Mixed trend","2025-09-08 09:05:00"
