"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.259666666667,"175.67-177.47",0.46,"Mixed trend","Mixed trend","2025-09-24 07:53:00"
"AMZN",223.606666666667,"219.14-221.37",1.31,"Mixed trend","Downtrend","2025-09-24 07:53:00"
"TSLA",428.636666666667,"420.07-424.35",0.65,"Mixed trend","Mixed trend","2025-09-24 07:53:00"
"SPY",664.126666666667,"650.85-657.49",0.14,"Downtrend","Uptrend","2025-09-24 07:54:00"
"QQQ",599.49,"587.5-593.5",0.22,"Mixed trend","Uptrend","2025-09-24 07:55:00"
"DIA",463.153333333333,"453.89-458.52",0.06,"Mixed trend","Mixed trend","2025-09-24 07:53:00"
"AAPL",254.746666666667,"249.66-252.2",0.12,"Mixed trend","Mixed trend","2025-09-24 07:52:00"
"MSFT",510.233333333333,"500.03-505.13",0.2,"Mixed trend","Mixed trend","2025-09-24 07:47:00"
"META",757.336666666667,"742.19-749.77",0.26,"Mixed trend","Mixed trend","2025-09-24 07:55:00"
"GOOGL",251.736666666667,"246.71-249.22",0.03,"Mixed trend","Mixed trend","2025-09-24 07:54:00"
