"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.068333333333,"175.49-177.28",-2.47,"Mixed trend","Mixed trend","2025-09-23 13:20:00"
"TSLA",435.174,"426.47-430.82",0.22,"Mixed trend","Uptrend","2025-09-23 13:21:00"
"AMZN",221.9672,"217.53-219.75",-2.49,"Mixed trend","Mixed trend","2025-09-23 13:21:00"
"SPY",664.686666666667,"651.4-658.04",-0.32,"Mixed trend","Mixed trend","2025-09-23 13:23:00"
"QQQ",599.9763,"587.98-593.98",-0.37,"Mixed trend","Mixed trend","2025-09-23 13:24:00"
"DIA",463.62,"454.35-458.98",-0.01,"Mixed trend","Mixed trend","2025-09-23 13:25:00"
"AAPL",254.81,"249.71-252.26",-0.5,"Mixed trend","Mixed trend","2025-09-23 13:25:00"
"MSFT",509.898333333333,"499.7-504.8",-0.88,"Mixed trend","Mixed trend","2025-09-23 13:25:00"
"META",762.16,"746.92-754.54",-0.39,"Mixed trend","Mixed trend","2025-09-23 13:25:00"
"GOOGL",252.151666666667,"247.11-249.63",-0.15,"Mixed trend","Mixed trend","2025-09-23 13:25:00"
