"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.19,182.73,"Mixed trend","Mixed trend","2025-08-13 19:14:00"
"AAPL",233.18,233.05,"Mixed trend","Uptrend","2025-08-13 19:14:00"
"TSLA",338.78,342.38,"Mixed trend","Mixed trend","2025-08-13 19:15:00"
"SPY",644.63,644.29,"Mixed trend","Uptrend","2025-08-13 19:19:00"
"QQQ",580.241,580.4,"Mixed trend","Uptrend","2025-08-13 19:15:00"
"MSFT",521.9,523.92,"Mixed trend","Mixed trend","2025-08-13 19:19:00"
"AMZN",224.2605,224.35,"Mixed trend","Mixed trend","2025-08-13 19:20:00"
"META",779.65,784.87,"Mixed trend","Mixed trend","2025-08-13 19:18:00"
"GOOGL",201.6111,202.69,"Mixed trend","Mixed trend","2025-08-13 19:18:00"
"DIA",449.46,447.96,"Mixed trend","Uptrend","2025-08-13 19:14:00"
