"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.53,"177.96-178.13",-3.13,"Mixed trend","Mixed trend","2025-08-29 10:26:00"
"TSLA",338.05,"343-345.52",-2.29,"Mixed trend","Mixed trend","2025-08-29 10:26:00"
"SPY",644.62,"646.84-647.14",-0.66,"Mixed trend","Mixed trend","2025-08-29 10:30:00"
"QQQ",570.88,"574.37-574.77",-1.07,"Mixed trend","Mixed trend","2025-08-29 10:30:00"
"AAPL",232.67,"231.4-232.29",0.05,"Mixed trend","Mixed trend","2025-08-29 10:30:00"
"MSFT",506.045,"506.09-509.13",-0.71,"Mixed trend","Mixed trend","2025-08-29 10:30:00"
"AMZN",229.5033,"230.69-230.69",-0.91,"Mixed trend","Mixed trend","2025-08-29 10:30:00"
"META",740.08,"748.5-748.5",-1.47,"Mixed trend","Mixed trend","2025-08-29 10:30:00"
"GOOGL",212.08,"209.08-211.42",0.21,"Mixed trend","Uptrend","2025-08-29 10:30:00"
"DIA",454.97,"455.36-455.81",-0.4,"Mixed trend","Mixed trend","2025-08-29 10:31:00"
