"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.636666666667,"173.11-174.87",-1.01,"Mixed trend","Mixed trend","2025-09-24 19:24:00"
"TSLA",442.3748,"427.94-429.52",3.88,"Mixed trend","Uptrend","2025-09-24 19:24:00"
"AAPL",252.116466666667,"247.08-249.6",-0.91,"Mixed trend","Mixed trend","2025-09-24 19:27:00"
"AMZN",220.753333333333,"216.34-218.54",0.02,"Mixed trend","Mixed trend","2025-09-24 19:27:00"
"MSFT",510.0768,"499.88-504.98",0.17,"Mixed trend","Mixed trend","2025-09-24 19:26:00"
"SPY",661.353366666667,"648.12-654.74",-0.28,"Mixed trend","Mixed trend","2025-09-24 19:30:00"
"QQQ",596.166666666667,"584.25-590.21",-0.34,"Mixed trend","Mixed trend","2025-09-24 19:30:00"
"DIA",461.233333333333,"452.01-456.62",-0.35,"Downtrend","Mixed trend","2025-09-24 18:26:00"
"META",760.288533333333,"745.08-752.69",0.65,"Mixed trend","Mixed trend","2025-09-24 19:21:00"
"GOOGL",247.47,"242.52-245",-1.66,"Mixed trend","Mixed trend","2025-09-24 19:32:00"
