"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.7599,181.67,"Uptrend","Mixed trend","2025-08-14 09:38:00"
"AAPL",234.64,233.47,"Uptrend","Uptrend","2025-08-14 09:38:00"
"TSLA",337.065,341.29,"Mixed trend","Mixed trend","2025-08-14 09:38:00"
"AMZN",230.12,224.92,"Mixed trend","Mixed trend","2025-08-14 09:39:00"
"MSFT",520.43,522.75,"Mixed trend","Mixed trend","2025-08-14 09:39:00"
"SPY",642.8653,644.99,"Mixed trend","Mixed trend","2025-08-14 09:40:00"
"QQQ",579.36,579.4,"Mixed trend","Mixed trend","2025-08-14 09:40:00"
"META",777.8787,775.98,"Mixed trend","Mixed trend","2025-08-14 09:41:00"
"GOOGL",202.2601,200.58,"Mixed trend","Uptrend","2025-08-14 09:41:00"
"DIA",447.72,448,"Mixed trend","Mixed trend","2025-08-14 09:41:00"
