"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.7,"177-185",-1.02,"Mixed trend","Mixed trend","2025-11-18 07:38:00"
"GOOGL",286.99,"274-286",0.69,"Mixed trend","Mixed trend","2025-11-18 07:39:00"
"AMZN",228.91,"223-229",-1.7,"Mixed trend","Mixed trend","2025-11-18 07:38:00"
"AAPL",268.55,"265-269",0.41,"Mixed trend","Mixed trend","2025-11-18 07:37:00"
"MSFT",501,"487-501",-1.28,"Uptrend","Mixed trend","2025-11-18 07:39:00"
"META",597.27,"577-598",-0.79,"Mixed trend","Mixed trend","2025-11-18 07:39:00"
"SPY",662.63,"650-664",-0.46,"Mixed trend","Mixed trend","2025-11-18 07:39:00"
"QQQ",600.14,"584-601",-0.58,"Mixed trend","Mixed trend","2025-11-18 07:39:00"
"DIA",463.28,"457-463",-0.65,"Mixed trend","Mixed trend","2025-11-18 07:38:00"
"TSLA",406.47,"388-407",-0.6,"Mixed trend","Mixed trend","2025-11-18 07:39:00"
