"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.89,"174.14-178.83",3.59,"Mixed trend","Uptrend","2025-09-10 17:27:00"
"AAPL",227.08,"226.85-233.69",-3.1,"Mixed trend","Mixed trend","2025-09-10 17:27:00"
"TSLA",348.25,"347.97-356.02",0.37,"Mixed trend","Mixed trend","2025-09-10 17:27:00"
"AMZN",230.9878,"229.89-237.58",-3.04,"Mixed trend","Mixed trend","2025-09-10 17:28:00"
"SPY",651.91,"651.59-653.96",0.24,"Downtrend","Uptrend","2025-09-10 17:29:00"
"QQQ",580.2808,"579.74-583.46",-0.04,"Mixed trend","Uptrend","2025-09-10 17:28:00"
"DIA",456.48,"455.52-458.13",-0.33,"Uptrend","Mixed trend","2025-09-10 17:05:00"
"MSFT",500.0034,"498.43-505.5",0.32,"Mixed trend","Mixed trend","2025-09-10 17:29:00"
"META",753.12,"754.12-767.3",-1.64,"Mixed trend","Mixed trend","2025-09-10 17:27:00"
"GOOGL",239,"239.12-241.03",-0.26,"Mixed trend","Mixed trend","2025-09-10 17:24:00"
