"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.586666666667,"172.08-173.83",-0.61,"Mixed trend","Mixed trend","2025-09-22 07:35:00"
"TSLA",429.846666666667,"421.25-425.55",0.89,"Uptrend","Uptrend","2025-09-22 07:35:00"
"AAPL",246.793333333333,"241.85-244.32",0.53,"Uptrend","Uptrend","2025-09-22 07:35:00"
"SPY",661.78,"648.54-655.16",-0.29,"Mixed trend","Uptrend","2025-09-22 07:35:00"
"QQQ",596.956666666667,"585.02-590.99",-0.4,"Mixed trend","Uptrend","2025-09-22 07:36:00"
"DIA",461.37,"452.14-456.76",-0.34,"Mixed trend","Uptrend","2025-09-22 07:06:00"
"MSFT",514.346666666667,"504.06-509.21",-0.69,"Mixed trend","Uptrend","2025-09-22 07:33:00"
"AMZN",230.626666666667,"226.02-228.32",-0.37,"Mixed trend","Mixed trend","2025-09-22 07:36:00"
"META",774.933333333333,"759.43-767.18",-0.44,"Mixed trend","Uptrend","2025-09-22 07:33:00"
"GOOGL",253.65,"248.58-251.11",-0.42,"Mixed trend","Uptrend","2025-09-22 07:35:00"
