"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.256733333333,"170.22-170.69",-2.07,"Mixed trend","Mixed trend","2025-09-17 19:50:00"
"TSLA",429.556666666667,"418.67-419.36",1.88,"Uptrend","Uptrend","2025-09-17 19:51:00"
"SPY",661.456666666667,"658.78-658.78",0.22,"Mixed trend","Uptrend","2025-09-17 19:56:00"
"QQQ",592.580166666667,"580.73-586.65",0.24,"Uptrend","Uptrend","2025-09-17 19:56:00"
"DIA",462.51,"461.96-461.96",0.81,"Uptrend","Uptrend","2025-09-17 19:33:00"
"AAPL",239.700266666667,"239.4-239.64",0.65,"Uptrend","Uptrend","2025-09-17 19:57:00"
"MSFT",510.32,"509.57-509.57",0.25,"Uptrend","Mixed trend","2025-09-17 19:56:00"
"AMZN",232.343233333333,"231.31-231.83",-0.73,"Mixed trend","Mixed trend","2025-09-17 19:58:00"
"META",779.0159,"771.51-771.51",0,"Uptrend","Mixed trend","2025-09-17 19:58:00"
"GOOGL",251.3635,"246.33-248.4",0.08,"Mixed trend","Mixed trend","2025-09-17 19:57:00"
