"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.33,182.73,"Mixed trend","Mixed trend","2025-08-13 19:05:00"
"AAPL",233.2,233.05,"Mixed trend","Uptrend","2025-08-13 19:06:00"
"TSLA",338.9001,342.38,"Mixed trend","Mixed trend","2025-08-13 19:06:00"
"SPY",644.82,644.29,"Mixed trend","Uptrend","2025-08-13 19:04:00"
"QQQ",580.43,580.93,"Mixed trend","Uptrend","2025-08-13 19:09:00"
"MSFT",521.86,523.92,"Mixed trend","Mixed trend","2025-08-13 19:11:00"
"AMZN",224.29,224.35,"Mixed trend","Mixed trend","2025-08-13 19:11:00"
"META",779.4,784.87,"Mixed trend","Mixed trend","2025-08-13 19:06:00"
"GOOGL",201.69,203.52,"Uptrend","Mixed trend","2025-08-13 19:11:00"
"DIA",449.549,447.96,"Mixed trend","Uptrend","2025-08-13 19:13:00"
