"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.883333333333,"370.21-394.57",7.07,"Mixed trend","Uptrend","2025-09-12 18:02:00"
"NVDA",177.756666666667,"177.48-177.78",0.33,"Mixed trend","Mixed trend","2025-09-12 18:02:00"
"AAPL",233.996666666667,"229.92-234.02",1.72,"Uptrend","Mixed trend","2025-09-12 18:03:00"
"MSFT",510.416666666667,"507.2-510.82",1.88,"Mixed trend","Uptrend","2025-09-12 17:59:00"
"SPY",657.43,"658.48-658.48",-0.03,"Downtrend","Uptrend","2025-09-12 18:06:00"
"QQQ",586.647533333333,"585-586.8",0.44,"Mixed trend","Uptrend","2025-09-12 18:04:00"
"DIA",459.443266666667,"450.25-454.85",-0.54,"Mixed trend","Mixed trend","2025-09-12 16:54:00"
"AMZN",228.189966666667,"227.81-227.81",-0.77,"Mixed trend","Mixed trend","2025-09-12 18:05:00"
"META",755.093333333333,"739.99-747.54",0.56,"Mixed trend","Mixed trend","2025-09-12 18:06:00"
"GOOGL",240.49,"235.68-238.09",0.05,"Mixed trend","Uptrend","2025-09-12 18:03:00"
